ID,Record,Subject,Test,Session,Rep,TestVer,Battery,BatVer,AresVer,Seed,Date,Start_Time,Dur,Stim,Cor,Err,Imp,Lap,ITI,mRTC,mRTE,mRTA,sdRTC,sdRTE,sdRTA,medRTC,medRTE,medRTA,TPut,Stim1,Cor1,Err1,Imp1,Lap1,ITI1,mRTC1,mRTE1,mRTA1,sdRTC1,sdRTE1,sdRTA1,medRTC1,medRTE1,medRTA1,TPut1,Stim2,Cor2,Err2,Imp2,Lap2,ITI2,mRTC2,mRTE2,mRTA2,sdRTC2,sdRTE2,sdRTA2,medRTC2,medRTE2,medRTA2,TPut2,spare1,spare2,spare3,spare4,spare5,sparestring
600,1043,C1G0002,Matching To Sample,110,0,1.23,ARES_JSC1,1,1.27,110,10/21/2004,2:07:56 AM,134,10,10,0,0,0,11,1210,NA,1210,307,NA,307,1135,NA,NA,49,5,5,0,0,0,7,1276,NA,1276,400,NA,400,1055,NA,NA,47,5,5,0,0,0,4,1144,NA,1144,203,NA,203,1055,NA,NA,52,0,0,0,0,0,NA
601,1055,C1G0002,Matching To Sample,111,0,1.23,ARES_JSC1,1,1.27,111,10/21/2004,2:12:24 AM,136,10,9,1,0,0,11,1351,2200,1436,328,0,409,1190,2200,2200,37,5,4,1,0,0,7,1305,2200,1484,302,0,478,1190,2200,2200,32,5,5,0,0,0,4,1388,NA,1388,378,NA,378,1305,NA,NA,43,0,0,0,0,0,NA
602,1061,C1G0002,Matching To Sample,112,0,1.23,ARES_JSC1,1,1.27,112,10/21/2004,2:18:51 AM,140,10,8,2,0,0,11,1688,1610,1673,668,311,599,1470,1610,1610,28,5,4,1,0,0,7,1237,1390,1268,254,0,230,1280,1390,1390,37,5,4,1,0,0,4,2140,1830,2078,659,0,587,2045,1830,1830,23,0,0,0,0,0,NA
603,1073,C1G0002,Matching To Sample,113,0,1.23,ARES_JSC1,1,1.27,113,10/22/2004,2:08:25 AM,134,10,10,0,0,0,11,1113,NA,1113,358,NA,358,1000,NA,NA,53,5,5,0,0,0,7,1134,NA,1134,468,NA,468,890,NA,NA,52,5,5,0,0,0,4,1092,NA,1092,262,NA,262,990,NA,NA,54,0,0,0,0,0,NA
604,1081,C1G0002,Matching To Sample,114,0,1.23,ARES_JSC1,1,1.27,114,10/22/2004,2:13:51 AM,140,10,9,1,0,0,11,1463,1960,1513,335,0,352,1435,1960,1960,35,5,5,0,0,0,7,1554,NA,1554,305,NA,305,1450,NA,NA,38,5,4,1,0,0,4,1350,1960,1472,379,0,427,1255,1960,1960,32,0,0,0,0,0,NA
605,1087,C1G0002,Matching To Sample,115,0,1.23,ARES_JSC1,1,1.27,115,10/22/2004,2:19:34 AM,133,10,10,0,0,0,11,1097,NA,1097,322,NA,322,1015,NA,NA,54,5,5,0,0,0,7,1112,NA,1112,298,NA,298,980,NA,NA,53,5,5,0,0,0,4,1082,NA,1082,380,NA,380,975,NA,NA,55,0,0,0,0,0,NA
606,1093,C1G0002,Matching To Sample,116,0,1.23,ARES_JSC1,1,1.27,116,10/23/2004,2:07:24 AM,135,10,7,3,0,0,11,1101,1776,1304,302,551,484,985,1490,1490,32,5,3,2,0,0,7,1300,2040,1596,266,438,497,1175,2040,2040,22,5,4,1,0,0,4,952,1250,1012,257,0,259,940,1250,1250,47,0,0,0,0,0,NA
607,1102,C1G0002,Matching To Sample,117,0,1.23,ARES_JSC1,1,1.27,117,10/23/2004,2:12:35 AM,132,10,10,0,0,0,11,1155,NA,1155,292,NA,292,1105,NA,NA,51,5,5,0,0,0,7,1054,NA,1054,139,NA,139,990,NA,NA,56,5,5,0,0,0,4,1256,NA,1256,384,NA,384,1135,NA,NA,47,0,0,0,0,0,NA
608,1114,C1G0002,Matching To Sample,118,0,1.23,ARES_JSC1,1,1.27,118,10/23/2004,2:19:15 AM,136,10,9,1,0,0,11,1430,1830,1470,546,0,530,1295,1830,1830,36,5,5,0,0,0,7,1560,NA,1560,485,NA,485,1515,NA,NA,38,5,4,1,0,0,4,1267,1830,1380,648,0,615,1105,1830,1830,34,0,0,0,0,0,NA
609,1120,C1G0002,Matching To Sample,119,0,1.23,ARES_JSC1,1,1.27,119,10/24/2004,2:07:35 AM,136,10,9,1,0,0,11,1116,1650,1170,394,0,408,970,1650,1650,46,5,5,0,0,0,7,954,NA,954,243,NA,243,845,NA,NA,62,5,4,1,0,0,4,1320,1650,1386,487,0,447,1235,1650,1650,34,0,0,0,0,0,NA
610,1129,C1G0002,Matching To Sample,120,0,1.23,ARES_JSC1,1,1.27,120,10/24/2004,2:12:49 AM,144,10,9,1,0,0,11,1454,2430,1552,821,0,833,1025,2430,2430,34,5,4,1,0,0,7,1655,2430,1810,958,0,899,1375,2430,2430,26,5,5,0,0,0,4,1294,NA,1294,767,NA,767,955,NA,NA,46,0,0,0,0,0,NA
611,1135,C1G0002,Matching To Sample,121,0,1.23,ARES_JSC1,1,1.27,121,10/24/2004,2:18:11 AM,131,10,10,0,0,0,11,1065,NA,1065,243,NA,243,1015,NA,NA,56,5,5,0,0,0,7,1064,NA,1064,140,NA,140,1015,NA,NA,56,5,5,0,0,0,4,1066,NA,1066,336,NA,336,910,NA,NA,56,0,0,0,0,0,NA
612,1144,C1G0002,Matching To Sample,122,0,1.23,ARES_JSC1,1,1.27,122,10/25/2004,2:08:36 AM,135,10,9,1,0,0,11,981,1410,1024,165,0,206,965,1410,1410,52,5,4,1,0,0,7,967,1410,1056,189,0,256,975,1410,1410,45,5,5,0,0,0,4,992,NA,992,165,NA,165,920,NA,NA,60,1,0,0,0,0,NA
613,1159,C1G0002,Matching To Sample,123,0,1.23,ARES_JSC1,1,1.27,123,10/25/2004,2:13:25 AM,135,10,9,1,0,0,11,1332,1230,1322,333,0,315,1200,1230,1230,40,5,5,0,0,0,7,1416,NA,1416,442,NA,442,1300,NA,NA,42,5,4,1,0,0,4,1227,1230,1228,92,0,79,1195,1230,1230,39,0,0,0,0,0,NA
614,1165,C1G0002,Matching To Sample,124,0,1.23,ARES_JSC1,1,1.27,124,10/25/2004,2:19:16 AM,138,10,9,1,0,0,11,1726,2600,1814,642,0,665,1655,2600,2600,29,5,4,1,0,0,7,1650,2600,1840,509,0,612,1655,2600,2600,26,5,5,0,0,0,4,1788,NA,1788,786,NA,786,1425,NA,NA,33,0,0,0,0,0,NA
615,1177,C1G0002,Matching To Sample,125,0,1.23,ARES_JSC1,1,1.27,125,10/26/2004,2:07:56 AM,135,10,9,1,0,0,11,1364,2030,1431,602,0,605,1100,2030,2030,37,5,5,0,0,0,7,1310,NA,1310,682,NA,682,1040,NA,NA,45,5,4,1,0,0,4,1432,2030,1552,577,0,567,1385,2030,2030,30,0,0,0,0,0,NA
616,1183,C1G0002,Matching To Sample,126,0,1.23,ARES_JSC1,1,1.27,126,10/26/2004,2:12:49 AM,133,10,9,1,0,0,11,1016,2120,1127,242,0,417,940,2120,2120,47,5,5,0,0,0,7,1016,NA,1016,157,NA,157,985,NA,NA,59,5,4,1,0,0,4,1017,2120,1238,351,0,579,940,2120,2120,38,0,0,0,0,0,NA
617,1195,C1G0002,Matching To Sample,127,0,1.23,ARES_JSC1,1,1.27,127,10/26/2004,2:19:08 AM,134,10,10,0,0,0,11,1331,NA,1331,558,NA,558,1115,NA,NA,45,5,5,0,0,0,7,898,NA,898,155,NA,155,870,NA,NA,66,5,5,0,0,0,4,1764,NA,1764,456,NA,456,1685,NA,NA,34,0,0,0,0,0,NA
618,1204,C1G0002,Matching To Sample,128,0,1.23,ARES_JSC1,1,1.27,128,10/27/2004,2:06:54 AM,138,10,10,0,0,0,11,1696,NA,1696,537,NA,537,1630,NA,NA,35,5,5,0,0,0,7,1888,NA,1888,699,NA,699,1585,NA,NA,31,5,5,0,0,0,4,1504,NA,1504,261,NA,261,1510,NA,NA,39,0,0,0,0,0,NA
619,1213,C1G0002,Matching To Sample,129,0,1.23,ARES_JSC1,1,1.27,129,10/27/2004,2:18:45 AM,137,10,10,0,0,0,11,1093,NA,1093,332,NA,332,1125,NA,NA,54,5,5,0,0,0,7,990,NA,990,274,NA,274,950,NA,NA,60,5,5,0,0,0,4,1196,NA,1196,383,NA,383,1085,NA,NA,50,0,0,0,0,0,NA
620,1222,C1G0002,Matching To Sample,130,0,1.23,ARES_JSC1,1,1.27,130,10/28/2004,2:06:47 AM,134,10,10,0,0,0,11,1281,NA,1281,338,NA,338,1260,NA,NA,46,5,5,0,0,0,7,1288,NA,1288,337,NA,337,1145,NA,NA,46,5,5,0,0,0,4,1274,NA,1274,378,NA,378,1170,NA,NA,47,0,0,0,0,0,NA
621,1228,C1G0002,Matching To Sample,131,0,1.23,ARES_JSC1,1,1.27,131,10/28/2004,2:11:45 AM,135,10,8,2,0,0,11,1221,905,1158,443,35,413,1050,905,905,41,5,4,1,0,0,7,1010,930,994,154,0,138,1025,930,930,48,5,4,1,0,0,4,1432,880,1322,562,0,545,1260,880,880,36,0,0,0,0,0,NA
622,1239,C1G0002,Matching To Sample,132,0,1.23,ARES_JSC1,1,1.27,132,10/28/2004,2:19:56 AM,139,10,9,1,0,0,11,1482,2120,1546,538,0,546,1310,2120,2120,34,5,5,0,0,0,7,1398,NA,1398,453,NA,453,1265,NA,NA,42,5,4,1,0,0,4,1587,2120,1694,688,0,642,1445,2120,2120,28,0,0,0,0,0,NA
623,1248,C1G0002,Matching To Sample,133,0,1.23,ARES_JSC1,1,1.27,133,10/29/2004,2:07:46 AM,134,10,9,1,0,0,11,1192,1040,1177,331,0,316,1025,1040,1040,45,5,4,1,0,0,7,1427,1040,1350,378,0,370,1505,1040,1040,35,5,5,0,0,0,4,1004,NA,1004,110,NA,110,945,NA,NA,59,0,0,0,0,0,NA
624,1260,C1G0002,Matching To Sample,134,0,1.23,ARES_JSC1,1,1.27,134,10/29/2004,2:11:44 AM,138,10,9,1,0,0,11,1502,1970,1549,509,0,502,1220,1970,1970,34,5,4,1,0,0,7,1417,1970,1528,416,0,437,1305,1970,1970,31,5,5,0,0,0,4,1570,NA,1570,613,NA,613,1175,NA,NA,38,0,0,0,0,0,NA
625,1266,C1G0002,Matching To Sample,135,0,1.23,ARES_JSC1,1,1.27,135,10/29/2004,2:17:57 AM,135,10,10,0,0,0,11,1374,NA,1374,482,NA,482,1240,NA,NA,43,5,5,0,0,0,7,1226,NA,1226,234,NA,234,1165,NA,NA,48,5,5,0,0,0,4,1522,NA,1522,643,NA,643,1175,NA,NA,39,0,0,0,0,0,NA
626,1274,C1G0002,Matching To Sample,136,0,1.23,ARES_JSC1,1,1.27,136,10/30/2004,2:06:33 AM,136,10,10,0,0,0,11,1253,NA,1253,253,NA,253,1215,NA,NA,47,5,5,0,0,0,7,1378,NA,1378,245,NA,245,1295,NA,NA,43,5,5,0,0,0,4,1128,NA,1128,211,NA,211,1070,NA,NA,53,0,0,0,0,0,NA
627,1283,C1G0002,Matching To Sample,137,0,1.23,ARES_JSC1,1,1.27,137,10/30/2004,2:11:55 AM,130,10,7,3,0,0,11,852,1213,961,121,339,256,825,1025,1025,43,5,4,1,0,0,7,827,930,848,39,0,57,840,930,930,56,5,3,2,0,0,4,886,1355,1074,196,332,335,775,1355,1355,33,0,0,0,0,0,NA
628,1295,C1G0002,Matching To Sample,138,0,1.23,ARES_JSC1,1,1.27,138,10/30/2004,2:18:53 AM,135,10,10,0,0,0,11,1224,NA,1224,466,NA,466,1030,NA,NA,49,5,5,0,0,0,7,952,NA,952,321,NA,321,820,NA,NA,63,5,5,0,0,0,4,1496,NA,1496,449,NA,449,1375,NA,NA,40,0,0,0,0,0,NA
629,1304,C1G0002,Matching To Sample,139,0,1.23,ARES_JSC1,1,1.27,139,10/31/2004,2:09:03 AM,136,10,9,1,0,0,11,1304,2160,1390,268,0,370,1185,2160,2160,38,5,5,0,0,0,7,1280,NA,1280,235,NA,235,1185,NA,NA,46,5,4,1,0,0,4,1335,2160,1500,340,0,472,1190,2160,2160,32,0,0,0,0,0,NA
630,1313,C1G0002,Matching To Sample,140,0,1.23,ARES_JSC1,1,1.27,140,10/31/2004,2:14:08 AM,136,10,8,2,0,0,11,1300,1860,1412,321,509,406,1355,1860,1860,33,5,4,1,0,0,7,1037,1500,1130,165,0,251,980,1500,1500,42,5,4,1,0,0,4,1562,2220,1694,174,0,330,1500,2220,2220,28,0,0,0,0,0,NA
631,1322,C1G0002,Matching To Sample,141,0,1.23,ARES_JSC1,1,1.27,141,10/31/2004,2:00:00 AM,136,10,8,2,0,0,11,1391,1870,1487,721,593,696,1180,1870,1870,32,5,4,1,0,0,7,1167,1450,1224,205,0,218,1180,1450,1450,39,5,4,1,0,0,4,1615,2290,1750,1019,0,933,1340,2290,2290,27,0,0,0,0,0,NA
632,1328,C1G0002,Matching To Sample,142,0,1.23,ARES_JSC1,1,1.27,142,11/1/2004,2:07:52 AM,138,10,10,0,0,0,11,1525,NA,1525,437,NA,437,1425,NA,NA,39,5,5,0,0,0,7,1342,NA,1342,364,NA,364,1205,NA,NA,44,5,5,0,0,0,4,1708,NA,1708,462,NA,462,1560,NA,NA,35,0,0,0,0,0,NA
633,1337,C1G0002,Matching To Sample,143,0,1.23,ARES_JSC1,1,1.27,143,11/1/2004,2:11:41 AM,131,10,9,1,0,0,11,1155,910,1131,275,0,270,1075,910,910,47,5,5,0,0,0,7,1262,NA,1262,317,NA,317,1135,NA,NA,47,5,4,1,0,0,4,1022,910,1000,160,0,147,1040,910,910,48,0,0,0,0,0,NA
634,1348,C1G0002,Matching To Sample,144,0,1.23,ARES_JSC1,1,1.27,144,11/1/2004,2:18:53 AM,142,10,8,2,0,0,11,2035,2510,2130,1024,650,950,2145,2510,2510,22,5,5,0,0,0,7,1874,NA,1874,1071,NA,1071,1310,NA,NA,32,5,3,2,0,0,4,2303,2510,2386,1098,650,849,1885,2510,2510,15,0,0,0,0,0,NA
635,1354,C1G0002,Matching To Sample,145,0,1.23,ARES_JSC1,1,1.27,145,11/2/2004,2:07:41 AM,138,10,9,1,0,0,11,1421,2950,1574,264,0,544,1355,2950,2950,34,5,5,0,0,0,7,1414,NA,1414,256,NA,256,1305,NA,NA,42,5,4,1,0,0,4,1430,2950,1734,315,0,732,1435,2950,2950,27,0,0,0,0,0,NA
636,1366,C1G0002,Matching To Sample,146,0,1.23,ARES_JSC1,1,1.27,146,11/2/2004,2:13:02 AM,139,10,10,0,0,0,11,1562,NA,1562,716,NA,716,1300,NA,NA,38,5,5,0,0,0,7,1272,NA,1272,223,NA,223,1170,NA,NA,47,5,5,0,0,0,4,1852,NA,1852,945,NA,945,1295,NA,NA,32,0,0,0,0,0,NA
637,1372,C1G0002,Matching To Sample,147,0,1.23,ARES_JSC1,1,1.27,147,11/2/2004,2:19:20 AM,138,10,10,0,0,0,11,1480,NA,1480,534,NA,534,1260,NA,NA,40,5,5,0,0,0,7,1444,NA,1444,460,NA,460,1235,NA,NA,41,5,5,0,0,0,4,1516,NA,1516,654,NA,654,1125,NA,NA,39,0,0,0,0,0,NA
638,1378,C1G0002,Matching To Sample,148,0,1.23,ARES_JSC1,1,1.27,148,11/3/2004,2:11:29 AM,138,10,9,1,0,0,11,1485,3740,1711,1028,0,1203,880,3740,3740,31,5,5,0,0,0,7,1286,NA,1286,602,NA,602,875,NA,NA,46,5,4,1,0,0,4,1735,3740,2136,1477,0,1562,1190,3740,3740,22,0,0,0,0,0,NA
639,1393,C1G0002,Matching To Sample,149,0,1.23,ARES_JSC1,1,1.27,149,11/3/2004,2:19:04 AM,136,10,9,1,0,0,11,1333,2730,1473,470,0,625,1180,2730,2730,36,5,4,1,0,0,7,1435,2730,1694,733,0,859,1240,2730,2730,28,5,5,0,0,0,4,1252,NA,1252,141,NA,141,1180,NA,NA,47,0,0,0,0,0,NA
640,1396,C1G0002,Matching To Sample,150,0,1.23,ARES_JSC1,1,1.27,150,11/4/2004,2:08:39 AM,137,10,8,2,0,0,11,1181,1005,1146,364,134,332,1040,1005,1005,41,5,5,0,0,0,7,1192,NA,1192,462,NA,462,1015,NA,NA,50,5,3,2,0,0,4,1163,1005,1100,190,134,173,1065,1005,1005,32,0,0,0,0,0,NA
641,1414,C1G0002,Matching To Sample,151,0,1.23,ARES_JSC1,1,1.27,151,11/4/2004,2:18:54 AM,131,10,10,0,0,0,11,1072,NA,1072,174,NA,174,1080,NA,NA,55,5,5,0,0,0,7,968,NA,968,134,NA,134,925,NA,NA,61,5,5,0,0,0,4,1176,NA,1176,152,NA,152,1120,NA,NA,51,0,0,0,0,0,NA
642,1417,C1G0002,Matching To Sample,152,0,1.23,ARES_JSC1,1,1.27,152,11/5/2004,2:07:35 AM,139,10,9,1,0,0,11,1333,3560,1556,421,0,808,1115,3560,3560,34,5,5,0,0,0,7,1236,NA,1236,228,NA,228,1115,NA,NA,48,5,4,1,0,0,4,1455,3560,1876,607,0,1078,1405,3560,3560,25,1,0,0,0,0,NA
643,1432,C1G0002,Matching To Sample,153,0,1.23,ARES_JSC1,1,1.27,153,11/5/2004,2:12:58 AM,134,10,9,1,0,0,11,1201,1080,1189,388,0,368,1115,1080,1080,45,5,4,1,0,0,7,1297,1080,1254,461,0,411,1310,1080,1080,38,5,5,0,0,0,4,1124,NA,1124,354,NA,354,980,NA,NA,53,0,0,0,0,0,NA
644,1438,C1G0002,Matching To Sample,154,0,1.23,ARES_JSC1,1,1.27,154,11/5/2004,2:18:40 AM,135,10,10,0,0,0,11,1163,NA,1163,306,NA,306,1135,NA,NA,51,5,5,0,0,0,7,1356,NA,1356,275,NA,275,1375,NA,NA,44,5,5,0,0,0,4,970,NA,970,205,NA,205,965,NA,NA,61,0,0,0,0,0,NA
645,1447,C1G0002,Matching To Sample,155,0,1.23,ARES_JSC1,1,1.27,155,11/6/2004,2:07:35 AM,136,10,9,1,0,0,11,1316,820,1267,305,0,328,1215,820,820,42,5,4,1,0,0,7,1335,820,1232,370,0,395,1315,820,820,38,5,5,0,0,0,4,1302,NA,1302,288,NA,288,1215,NA,NA,46,0,0,0,0,0,NA
646,1456,C1G0002,Matching To Sample,156,0,1.23,ARES_JSC1,1,1.27,156,11/6/2004,2:12:44 AM,139,10,10,0,0,0,11,1572,NA,1572,682,NA,682,1205,NA,NA,38,5,5,0,0,0,7,1706,NA,1706,913,NA,913,1145,NA,NA,35,5,5,0,0,0,4,1438,NA,1438,412,NA,412,1195,NA,NA,41,0,0,0,0,0,NA
647,1468,C1G0002,Matching To Sample,157,0,1.23,ARES_JSC1,1,1.27,157,11/6/2004,2:20:05 AM,137,10,8,2,0,0,11,1067,1750,1204,297,395,411,1130,1750,1750,39,5,4,1,0,0,7,1062,1470,1144,288,0,309,1045,1470,1470,41,5,4,1,0,0,4,1072,2030,1264,350,0,524,1175,2030,2030,37,0,0,0,0,0,NA
648,1474,C1G0002,Matching To Sample,158,0,1.23,ARES_JSC1,1,1.27,158,11/7/2004,2:07:23 AM,139,10,9,1,0,0,11,1550,1750,1570,443,0,423,1395,1750,1750,34,5,5,0,0,0,7,1820,NA,1820,404,NA,404,1715,NA,NA,32,5,4,1,0,0,4,1212,1750,1320,183,0,288,1210,1750,1750,36,0,0,0,0,0,NA
649,1480,C1G0002,Matching To Sample,159,0,1.23,ARES_JSC1,1,1.27,159,11/7/2004,2:13:21 AM,136,10,10,0,0,0,11,1129,NA,1129,234,NA,234,1110,NA,NA,53,5,5,0,0,0,7,1122,NA,1122,231,NA,231,1085,NA,NA,53,5,5,0,0,0,4,1136,NA,1136,264,NA,264,1045,NA,NA,52,0,0,0,0,0,NA
650,1490,C1G0002,Matching To Sample,160,0,1.23,ARES_JSC1,1,1.27,160,11/7/2004,2:18:58 AM,138,10,9,1,0,0,11,1495,2360,1582,406,0,470,1345,2360,2360,34,5,4,1,0,0,7,1627,2360,1774,600,0,614,1530,2360,2360,27,5,5,0,0,0,4,1390,NA,1390,169,NA,169,1345,NA,NA,43,0,0,0,0,0,NA
651,1496,C1G0002,Matching To Sample,161,0,1.23,ARES_JSC1,1,1.27,161,11/9/2004,2:07:52 AM,135,10,10,0,0,0,11,1168,NA,1168,292,NA,292,1070,NA,NA,51,5,5,0,0,0,7,1118,NA,1118,212,NA,212,1040,NA,NA,53,5,5,0,0,0,4,1218,NA,1218,375,NA,375,995,NA,NA,49,0,0,0,0,0,NA
652,1508,C1G0002,Matching To Sample,162,0,1.23,ARES_JSC1,1,1.27,162,11/9/2004,2:16:08 AM,135,10,10,0,0,0,11,1188,NA,1188,382,NA,382,1075,NA,NA,50,5,5,0,0,0,7,1138,NA,1138,369,NA,369,920,NA,NA,52,5,5,0,0,0,4,1238,NA,1238,431,NA,431,1075,NA,NA,48,0,0,0,0,0,NA
653,1511,C1G0002,Matching To Sample,163,0,1.23,ARES_JSC1,1,1.27,163,11/9/2004,2:19:51 AM,137,10,9,1,0,0,11,1232,1590,1268,333,0,334,1200,1590,1590,42,5,5,0,0,0,7,1168,NA,1168,303,NA,303,1165,NA,NA,51,5,4,1,0,0,4,1312,1590,1368,399,0,367,1240,1590,1590,35,0,0,0,0,0,NA
654,106,C1G0002,Matching To Sample,4,0,1.23,ARES_JSC1,1,1.27,4,1/1/2003,3:00:18 AM,138,10,9,1,0,0,11,1501,1580,1509,716,0,675,1115,1580,1580,35,5,4,1,0,0,7,1347,1580,1394,525,0,467,1185,1580,1580,34,5,5,0,0,0,4,1624,NA,1624,881,NA,881,1060,NA,NA,36,0,0,0,0,0,NA
655,112,C1G0002,Matching To Sample,5,0,1.23,ARES_JSC1,1,1.27,5,1/1/2003,3:04:37 AM,136,10,10,0,0,0,11,1403,NA,1403,344,NA,344,1335,NA,NA,42,5,5,0,0,0,7,1308,NA,1308,335,NA,335,1125,NA,NA,45,5,5,0,0,0,4,1498,NA,1498,364,NA,364,1335,NA,NA,40,0,0,0,0,0,NA
656,124,C1G0002,Matching To Sample,6,0,1.23,ARES_JSC1,1,1.27,6,1/1/2003,3:10:26 AM,134,10,10,0,0,0,11,1088,NA,1088,205,NA,205,1045,NA,NA,55,5,5,0,0,0,7,1128,NA,1128,203,NA,203,1045,NA,NA,53,5,5,0,0,0,4,1048,NA,1048,222,NA,222,905,NA,NA,57,0,0,0,0,0,NA
657,76,C1G0002,Matching To Sample,1,0,1.23,ARES_JSC1,1,1.27,1,1/2/2003,3:14:20 AM,147,10,10,0,0,0,11,2282,NA,2282,635,NA,635,2285,NA,NA,26,5,5,0,0,0,7,2412,NA,2412,792,NA,792,2325,NA,NA,24,5,5,0,0,0,4,2152,NA,2152,487,NA,487,2005,NA,NA,27,0,0,0,0,0,NA
658,85,C1G0002,Matching To Sample,2,0,1.23,ARES_JSC1,1,1.27,2,1/2/2003,3:22:06 AM,141,10,10,0,0,0,11,1301,NA,1301,484,NA,484,1115,NA,NA,46,5,5,0,0,0,7,1434,NA,1434,543,NA,543,1170,NA,NA,41,5,5,0,0,0,4,1168,NA,1168,433,NA,433,1010,NA,NA,51,0,0,0,0,0,NA
659,91,C1G0002,Matching To Sample,3,0,1.23,ARES_JSC1,1,1.27,3,1/3/2003,3:03:08 AM,137,10,10,0,0,0,11,1515,NA,1515,359,NA,359,1605,NA,NA,39,5,5,0,0,0,7,1526,NA,1526,282,NA,282,1375,NA,NA,39,5,5,0,0,0,4,1504,NA,1504,458,NA,458,1520,NA,NA,39,0,0,0,0,0,NA
660,134,C1G0002,Running Memory,7,0,1.24,ARES_JSC1,1,1.27,7,9/13/2004,2:09:52 AM,167,80,79,1,0,0,88,588,530,587,125,0,125,550,530,530,100,40,40,0,0,0,49,584,NA,584,116,NA,116,565,NA,NA,102,40,39,1,0,0,39,592,530,591,135,0,134,535,530,530,98,0,0,0,0,0,NA
661,140,C1G0002,Running Memory,8,0,1.24,ARES_JSC1,1,1.27,8,9/13/2004,2:13:37 AM,164,80,79,1,0,0,88,564,690,566,132,0,132,540,690,690,104,40,40,0,0,0,49,549,NA,549,127,NA,127,520,NA,NA,109,40,39,1,0,0,39,580,690,583,138,0,137,555,690,690,100,0,0,0,0,0,NA
662,146,C1G0002,Running Memory,9,0,1.24,ARES_JSC1,1,1.27,9,9/13/2004,2:18:33 AM,157,80,78,2,0,0,88,456,455,456,101,7,99,440,455,455,128,40,40,0,0,0,49,451,NA,451,97,NA,97,440,NA,NA,133,40,38,2,0,0,39,462,455,461,105,7,102,440,455,455,123,0,0,0,0,0,NA
663,155,C1G0002,Running Memory,10,0,1.24,ARES_JSC1,1,1.27,10,9/14/2004,2:06:36 AM,170,80,80,0,0,0,88,608,NA,608,125,NA,125,580,NA,NA,98,40,40,0,0,0,49,641,NA,641,139,NA,139,620,NA,NA,93,40,40,0,0,0,39,575,NA,575,100,NA,100,570,NA,NA,104,0,0,0,0,0,NA
664,170,C1G0002,Running Memory,11,0,1.24,ARES_JSC1,1,1.27,11,9/14/2004,2:13:15 AM,160,80,78,2,0,0,88,522,390,518,124,70,124,495,390,390,112,40,39,1,0,0,49,498,340,495,129,0,130,460,340,340,118,40,39,1,0,0,39,545,440,542,115,0,115,540,440,440,107,0,0,0,0,0,NA
665,176,C1G0002,Running Memory,12,0,1.24,ARES_JSC1,1,1.27,12,9/14/2004,2:18:24 AM,158,79,78,1,0,1,88,479,480,479,100,0,100,460,480,480,114,40,39,1,0,0,49,481,480,481,103,0,101,465,480,480,121,39,39,0,0,1,39,478,NA,478,99,NA,99,455,NA,NA,108,0,0,0,0,0,NA
666,185,C1G0002,Running Memory,13,0,1.24,ARES_JSC1,1,1.27,13,9/15/2004,2:06:42 AM,167,78,76,2,0,2,88,540,715,545,114,304,121,530,715,715,93,39,39,0,0,1,49,538,NA,538,106,NA,106,525,NA,NA,97,39,37,2,0,1,39,542,715,551,124,304,136,525,715,715,90,0,0,0,0,0,NA
667,191,C1G0002,Running Memory,14,0,1.24,ARES_JSC1,1,1.27,14,9/15/2004,2:13:29 AM,165,79,77,2,0,1,88,561,860,568,137,42,143,540,860,860,96,39,38,1,0,1,49,537,830,544,132,0,139,520,830,830,94,40,39,1,0,0,39,584,890,592,139,0,146,555,890,890,98,0,0,0,0,0,NA
668,203,C1G0002,Running Memory,15,0,1.24,ARES_JSC1,1,1.27,15,9/15/2004,2:19:01 AM,164,79,78,1,0,1,88,527,510,527,103,0,102,520,510,510,104,39,38,1,0,1,49,520,510,520,104,0,103,520,510,510,97,40,40,0,0,0,39,535,NA,535,103,NA,103,515,NA,NA,112,0,0,0,0,0,NA
669,212,C1G0002,Running Memory,16,0,1.24,ARES_JSC1,1,1.27,16,9/16/2004,2:06:46 AM,163,80,80,0,0,0,88,538,NA,538,98,NA,98,530,NA,NA,111,40,40,0,0,0,49,524,NA,524,94,NA,94,505,NA,NA,114,40,40,0,0,0,39,552,NA,552,102,NA,102,540,NA,NA,108,0,0,0,0,0,NA
670,221,C1G0002,Running Memory,17,0,1.24,ARES_JSC1,1,1.27,17,9/16/2004,2:12:35 AM,164,80,78,2,0,0,88,529,535,529,109,63,108,515,535,535,110,40,38,2,0,0,49,475,535,478,82,63,81,470,535,535,119,40,40,0,0,0,39,581,NA,581,109,NA,109,590,NA,NA,103,0,0,0,0,0,NA
671,230,C1G0002,Running Memory,18,0,1.24,ARES_JSC1,1,1.27,18,9/16/2004,2:18:33 AM,160,79,78,1,0,1,88,492,310,489,122,0,122,470,310,310,112,39,38,1,0,1,49,513,310,508,134,0,136,475,310,310,99,40,40,0,0,0,39,471,NA,471,106,NA,106,465,NA,NA,127,0,0,0,0,0,NA
672,239,C1G0002,Running Memory,19,0,1.24,ARES_JSC1,1,1.27,19,9/17/2004,2:06:33 AM,166,79,78,1,0,1,88,536,770,539,121,0,123,510,770,770,102,40,40,0,0,0,49,494,NA,494,106,NA,106,460,NA,NA,121,39,38,1,0,1,39,581,770,586,122,0,124,540,770,770,88,0,0,0,0,0,NA
